ID,Recommendation ID,ReviewID,Steam ID,Persona Name,Persona Status,Profile URL,Number of Games Owned,Number of Reviews,Playtime Forever,Playtime Last Two Weeks,Playtime at Review,Last Played,Avatar URL,Full Avatar Url,Recommendation URL,Language,Review Text,Date Created,Date Updated,Vote,Votes Up,Votes Funny,Weighted Vote Score,Comment Count,Steam Purchase,Received for Free,Refunded,Written During Early Access,Developer Response,Primarily Steam Deck,Clever,Warm Blanket,Saucy,Slow Clap,Take My Points,Wholesome,Jester,Fancy Pants,Whoa,Super Star,Wild,Winner,Beautiful,Helpful,Fire,Funny,One Hundred,Life Saver,Perfect,Plus One,Smart,Pure Gold,ReviewID,Manufacturer,Model,DX Video Card,DX Vendor ID,DX Device ID,Num GPU,System RAM,Operating System,CPU Vendor,CPU Name,Gaming Device Type,DX Driver Version,Adapter Description,Driver Version,Driver Date,VRAM Size,Screen Width,Screen Height,Precise Frame Rate
21,185881778,21,76561198126616947,Rushmaster,offline,https://steamcommunity.com/id/greenlemonfruit/,371,91,1353,0,412,03/16/2025 14:30:15,02075d82900e729625c5f1fd1e0084e4247afe90,https://avatars.akamai.steamstatic.com/02075d82900e729625c5f1fd1e0084e4247afe90_full.jpg,https://steamcommunity.com/profiles/76561198126616947/recommended/2351890/,english,One of the good survivor-likes. I can recommend this one!,01/18/2025 20:04:37,01/19/2025 01:04:27,positive,1,0,0.49571600556373596,0,True,False,False,False,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
22,184427721,22,76561197968268427,Falcon,offline,https://steamcommunity.com/id/opique/,0,111,229,0,229,01/01/2025 13:38:29,acf67207768cdc5be5f09aca6a9f7830bf27d6f7,https://avatars.akamai.steamstatic.com/acf67207768cdc5be5f09aca6a9f7830bf27d6f7_full.jpg,https://steamcommunity.com/profiles/76561197968268427/recommended/2351890/,english,"Shows potential. Make it more linear, clear and accessible:
1. Like many of these games: starts with good perks and you unlock perks you don't want in the rotation because they screw you over and so you actually end up doing the best with the initial setup of weapons and skills.
2. The gating of game features through the bouncer is stupid. Autoaim should just be a menu item etc.
3. Add a little bit more clarity for the colors, e.g. the carriages that shoot slow projectiles are super easy to miss among the bullet hell.
4. Allow banning from rotation at will as long as 1. is not true.",01/01/2025 14:15:22,01/01/2025 14:15:22,negative,2,0,0.4858335256576538,0,True,False,False,False,"Hey Falcon, thanks for your feedback! I just wanted to let you know that you can disable any unlocked perk. Just go to the 'perk compendium' and find the perk in that list, and you'll see an 'enabled' checkbox (you cannot disable any of the starting perks). 

Also, we will be making some changes to the way auto-aim is unlocked and used in an upcoming patch, so hopefully that will solve some of your issues there. Cheers!",False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
23,181606678,23,76561198205032532,Kirafishy,online,https://steamcommunity.com/id/kirafishy/,3162,77,149,0,149,11/26/2024 10:53:02,626bbb7465867eefb8c7c536c5b332fb9ca47af9,https://avatars.akamai.steamstatic.com/626bbb7465867eefb8c7c536c5b332fb9ca47af9_full.jpg,https://steamcommunity.com/profiles/76561198205032532/recommended/2351890/,schinese,"8BIT复古风格的幸存者类游戏，打完第一把被屏幕抖动震晕了差点想退款，然后发现解锁了关闭屏幕抖动，打完第二把鼠标左键按酸了差点想退款，然后发现解锁了自动攻击。我寻思明明是基础设置为什么非得两把才能解锁，纯纯的脱了裤子放屁。以及目前看来攻击时降低移动速度这个设定也有点多余，因为这怪的密度强迫你必须一直在攻击。
游戏内有两种资源：经验值、钱。钱在局内可以买强化，强化根据强度不同价格不一样，花剩下的钱带出局外可以解锁新外观和武器。除此以外好像没什么特色了，等我再多刷几把看看",12/03/2024 03:31:39,12/03/2024 03:31:39,positive,0,1,0.5,0,True,False,False,False,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
24,180986289,24,76561197997081608,SSSRankLord,offline,https://steamcommunity.com/id/ahrejl/,1626,229,384,0,384,04/27/2024 21:12:41,3c26d99ed6b2635aee3cd2328bff3dfac4ee6c92,https://avatars.akamai.steamstatic.com/3c26d99ed6b2635aee3cd2328bff3dfac4ee6c92_full.jpg,https://steamcommunity.com/profiles/76561197997081608/recommended/2351890/,ukrainian,"Прикольний рогалик в стилі 80их, музика і піксильний стиль. Сама гра також прикольна, є досить багато інтересних білдів якими можна проходити гру.",11/30/2024 09:13:04,11/30/2024 09:13:04,positive,1,0,0.5046854019165039,0,False,True,False,False,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
25,180124833,25,76561198120588066,Siyah Tekel Poşeti,offline,https://steamcommunity.com/id/McCivciv/,931,20,520,0,487,12/03/2024 22:52:29,fbb7f96a3d40865edfd77243524543bf62214d7d,https://avatars.akamai.steamstatic.com/fbb7f96a3d40865edfd77243524543bf62214d7d_full.jpg,https://steamcommunity.com/profiles/76561198120588066/recommended/2351890/,turkish,bomba,11/28/2024 00:02:42,11/28/2024 00:02:42,positive,0,0,0.5,0,True,False,False,False,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
26,179252498,26,76561198040130293,Typhon,offline,https://steamcommunity.com/profiles/76561198040130293/,0,9,676,0,203,02/23/2025 04:35:30,31466bfbfe84f6de72acab3334863ac0cceceef4,https://avatars.akamai.steamstatic.com/31466bfbfe84f6de72acab3334863ac0cceceef4_full.jpg,https://steamcommunity.com/profiles/76561198040130293/recommended/2351890/,english,Seems boring at first but quickly opens up.,11/17/2024 19:23:45,11/17/2024 19:23:45,positive,1,0,0.495502769947052,0,True,False,False,False,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
27,179216734,27,76561197991720108,Ratt,offline,https://steamcommunity.com/id/Ratdeath/,641,6,84,0,84,11/17/2024 09:29:18,61eb340246a7a594c530207c9b4769e29028f70d,https://avatars.akamai.steamstatic.com/61eb340246a7a594c530207c9b4769e29028f70d_full.jpg,https://steamcommunity.com/profiles/76561197991720108/recommended/2351890/,english,Fun game and devs are very responsive to player feedback.,11/17/2024 09:36:52,11/17/2024 09:36:52,positive,0,1,0.49571600556373596,0,True,False,False,False,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
28,179168996,28,76561198083708122,Xavier: Renegade Angel,offline,https://steamcommunity.com/id/whoaLare/,6441,205,31,0,10,10/15/2025 05:06:00,60cb4598d0b554c3de3403ef66384ae95a2c7215,https://avatars.akamai.steamstatic.com/60cb4598d0b554c3de3403ef66384ae95a2c7215_full.jpg,https://steamcommunity.com/profiles/76561198083708122/recommended/2351890/,english,"An excellent rogue-survivor with a very cool art style and is a solid deal at $5.  In a sea of survivor-type games, I at least appreciate the fact that it has a unique look and a slapping soundtrack.  This one and Slime 3k (and of course deep rock galactic: survivor) have been my favorites recently and anyone looking at this should pick it up.",11/16/2024 19:08:22,11/16/2024 19:08:22,positive,2,0,0.5381000638008118,0,True,False,False,False,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
29,175584942,29,76561198062609598,Church,offline,https://steamcommunity.com/id/ekirk/,0,302,216,0,78,11/26/2024 08:19:36,5ed1ba657a027783140325d80d9fd787a95cc7fc,https://avatars.akamai.steamstatic.com/5ed1ba657a027783140325d80d9fd787a95cc7fc_full.jpg,https://steamcommunity.com/profiles/76561198062609598/recommended/2351890/,english,"It's decent but deducting 20% of my score for toggling auto-aim is a non-starter.  I want to support this dev, but that one decision rubs me the wrong way. I'm still going to recommend it,[strike] but I doubt i'm going to play it anymore. [/strike] awesome dev 10/10",09/23/2024 04:10:39,10/06/2024 22:45:47,positive,6,5,0.5727663040161133,0,True,False,False,True,"For what it's worth, we have decided to remove the auto aim penalty in the 1.0 version coming later this year. Cheers!",False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
30,174610161,30,76561198065214719,Hungrysparrow,online,https://steamcommunity.com/profiles/76561198065214719/,0,37,731,0,731,11/18/2024 04:16:32,17e27f1e93c0a273f99d8232e2043032f7d4b5f4,https://avatars.akamai.steamstatic.com/17e27f1e93c0a273f99d8232e2043032f7d4b5f4_full.jpg,https://steamcommunity.com/profiles/76561198065214719/recommended/2351890/,english,"A fresh take on the Survivors style game. With a higher skill requirement - you have to aim. It has an appealing, minimalist,retro aesthetic. With fast paced arcade action that keeps you coming back again. Loads of unlocks and unique weapons available. If you like this genre you will love Blood Dome.",09/09/2024 18:48:57,11/21/2024 01:19:00,positive,1,0,0.5118483304977417,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
31,174174952,31,76561198292881921,andrusdrack,online,https://steamcommunity.com/id/andrusdrack/,492,52,1742,0,1742,08/30/2024 22:53:02,31ff03d53dfd58df5e8a7e7b37d80f95b6c9e7ca,https://avatars.akamai.steamstatic.com/31ff03d53dfd58df5e8a7e7b37d80f95b6c9e7ca_full.jpg,https://steamcommunity.com/profiles/76561198292881921/recommended/2351890/,spanish,"29 horas para conseguir todos los logros 

un juego para pasar el rato bastante rejugable gran variedad de armas muy pocos bugs estetica sublime musica preciosa tenemos que esperar a que salga el juego completo para ver con que mas nos entretiene",09/04/2024 03:27:06,09/04/2024 03:27:06,positive,0,0,0.5,0,False,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
32,172356100,32,76561197981184497,dotzerozerosix,offline,https://steamcommunity.com/id/dotzerozerosex/,2454,19,389,0,158,08/24/2025 22:30:40,a09d185ec9cb50c7a1771ccbea127fb6f6864423,https://avatars.akamai.steamstatic.com/a09d185ec9cb50c7a1771ccbea127fb6f6864423_full.jpg,https://steamcommunity.com/profiles/76561197981184497/recommended/2351890/,english,"I’ve never had the is much fun wielding a shotgun and katana on a skateboard. 10/10

Cons: 
- don’t want to pay for in-game music, but the irony isn’t lost on me.
- I think the current balancing requires a very specific build set and I’d like to explore more power ups (and due, to my demise) with a chance of surviving.

Pros:

- Great soundtrack
- Awesome gameplay loop, doesn’t get stale.
-  As graphically simple it is it is very well          done and vibrant. I love the lobby and            appreciate the champion unlock. 
- Fun and diverse range of weapons. I haven’t          unlocked a whole lot of them but what I’ve          unlocked has been enjoyable and nothing       feels redundant. Synergy is subtle but it’s          there.
- While I may only have 2.5 hours in the game   so far, there is still so much more to do, I just   tend to have a rotation of 20+ games in play. 
- The weight bench adds a LOT of fun.

I purchased this game on sale for $2.99, I believe. It is worth full price. If they release a soundtrack I’ll definitely grab that.",08/18/2024 03:09:35,08/18/2024 03:09:35,positive,0,0,0.5,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
33,172285228,33,76561198046197247,Guigui,offline,https://steamcommunity.com/id/_leaog/,694,35,347,0,182,08/19/2024 22:22:02,e3c170305824eecaadf1033dfe4e1d0711e3df99,https://avatars.akamai.steamstatic.com/e3c170305824eecaadf1033dfe4e1d0711e3df99_full.jpg,https://steamcommunity.com/profiles/76561198046197247/recommended/2351890/,brazilian,"Cyberpunk: Edgerunners EP. 6 goes Roguelike BHRRRRRRRRRRRRRRRRRRRRRRRR
But 2 fps endgame :( (1440P RTX3060, dont think its the problem, probably fix soon)",08/17/2024 03:06:11,08/17/2024 03:06:11,positive,0,0,0.5,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
34,171862505,34,76561198286571041,Cloel,in-game,https://steamcommunity.com/id/cloelbruh/,405,33,358,0,314,09/10/2024 03:33:26,c3b7a740b430d626bfe64c6264ab10094d895ba6,https://avatars.akamai.steamstatic.com/c3b7a740b430d626bfe64c6264ab10094d895ba6_full.jpg,https://steamcommunity.com/profiles/76561198286571041/recommended/2351890/,english,Stylish and satisfying as simple roguelites go. Excited to see it get developed out. Could go a lot of cool directions.,08/11/2024 02:32:43,08/11/2024 02:32:43,positive,0,0,0.5,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
35,171783111,35,76561198169376761,Nosteru,online,https://steamcommunity.com/profiles/76561198169376761/,343,151,2746,0,810,07/08/2026 22:02:49,3abcdb9ae7d20004dfa55eecc52ed6d08b85cee2,https://avatars.akamai.steamstatic.com/3abcdb9ae7d20004dfa55eecc52ed6d08b85cee2_full.jpg,https://steamcommunity.com/profiles/76561198169376761/recommended/2351890/,english,"This is an interresting take on the survivor bullet heaven genre. An unique graphics and atmosphere mixed with violent combat. Very good feedback on dealt and received hits. All weapons are fun to use and have many altering upgrades. There is good amount of unlockables. The gameplay is very smooth and fun.

The new system is that you earn money with killing, also you can get more with Perk Upgrades. You need to buy Upgrades on levelup with this money while you also need reach 300k money for the boss spawn. Hard part is to earn this money in good time, because if you earn too early then you still weak for bossfight, while if you earn too late you get overwhelmed by crowd.

Very Recommended Game of its genre.",08/09/2024 23:08:30,11/15/2024 22:15:02,positive,1,0,0.4550398886203766,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
36,171744666,36,76561198049532453,imtimadator,offline,https://steamcommunity.com/profiles/76561198049532453/,0,22,1160,0,731,03/04/2026 02:57:32,6d74ac2da795305043bdd63a381cef0d3129230d,https://avatars.akamai.steamstatic.com/6d74ac2da795305043bdd63a381cef0d3129230d_full.jpg,https://steamcommunity.com/profiles/76561198049532453/recommended/2351890/,english,"This one is a real winner. 

It takes about 4-6 hours to beat the final boss and by then you have a real hang of it. The developer added a champion's room which gives you reason to bring your play time up to 20 hours. 

The game is simple you have horde of humans around you and it get challenging for you to survive to the end. At the end you face ""The Metal Man"". You have an assortment of weapons available to you at the start with different buffs you can choose to apply. Now, this game is a rouge-like which this game uses as a strength because you could choose different buffs giving a weapon different performance characteristics.

As you survive in a run, the commentator will give you additional weapons. This is just gold. Not only do you have weapons that can behave differently per run, you can have any combination of weapons performing differently per run. It keeps it fresh, it keeps you engages. It helps you feel like with just one more run and if I just did it a little bit differently, I could win. This game does an excellent job of minimizing time between runs, so you always feel like you're right back in the action.

I should mention that the way you unlock and build your pool of available buffs and guns is through a vending machine in the lobby. It gives you a selection of items that you can re-roll with the better guns/buffs/cool hats costing more. You earn money from your runs, so why not stop occasionally and build yourself up for the next run.

Yeah, I really enjoyed this one. I'd be happy to leave it there but the developer is still adding content and I am very excited to give it a shot.",08/09/2024 14:28:24,08/09/2024 14:28:24,positive,1,0,0.5,0,True,False,False,True,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
37,171126889,37,76561197972259464,Scooby4ever,offline,https://steamcommunity.com/profiles/76561197972259464/,0,210,324,0,290,07/31/2024 01:20:08,d4fe7ecc9e9bae063e1d3f950cd7e7a33c3b2628,https://avatars.akamai.steamstatic.com/d4fe7ecc9e9bae063e1d3f950cd7e7a33c3b2628_full.jpg,https://steamcommunity.com/profiles/76561197972259464/recommended/2351890/,swedish,"A nice rouge shooter that will grow larger when finished. Current content is not final game. I have current played over 3hrs and feels that it needs alot more content but that is promised in sept i think.

Buy to support the team but wait if you wanna see what comes out of this game when released. I put recomend for now because i feel some cool things can be added in final phase. Obstacles in the dome maybe some themes of the domes played on.",07/31/2024 00:45:15,07/31/2024 00:45:15,positive,0,0,0.5,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
38,170963313,38,76561198067727574,LieEmperoRu_u 😡,offline,https://steamcommunity.com/id/lie_eater/,3786,442,275,0,275,07/28/2024 16:18:35,c86c6e9e4c442122a6cd5ee2159788a8ba77c527,https://avatars.akamai.steamstatic.com/c86c6e9e4c442122a6cd5ee2159788a8ba77c527_full.jpg,https://steamcommunity.com/profiles/76561198067727574/recommended/2351890/,english,"BloodDome99 is one of the most interesting survivors-like games that I have played.

Your goal is freedom, and to achieve this, you need to collect $300,000 and defeat the boss. 

Killing enemies grants you money and drops XP orbs. Money is the most crucial part of the game. Aside from summoning the boss, money is used to buy abilities when you level up. Upon leveling up, you are offered a choice of one of three abilities, each with a different cost. You can also skip the abilities and receive money instead. 

The game doesn't feature traditional meta-progression. Instead, it allows players to buy guns and perks that can appear as abilities during level-ups in subsequent runs. You can purchase them in the main menu at the vending machine. Besides guns and perks, you can also buy soundtracks and cosmetics. 

The game is fun and features nice Synthwave/Retrowave visuals and music styles. Definitely worth to check it.

Follow : [url=store.steampowered.com/curator/44793303-The-games-that-I%2527ve-played/] The games that i`ve played [/url]",07/28/2024 16:42:19,07/28/2024 16:42:19,positive,2,0,0.5195335149765015,0,False,True,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
39,168666591,39,76561198082942016,eri(c),offline,https://steamcommunity.com/id/EricNunya/,479,505,175,0,174,11/15/2025 04:01:58,9c26e2311016064c4e183610eaebca10e6c0acf1,https://avatars.akamai.steamstatic.com/9c26e2311016064c4e183610eaebca10e6c0acf1_full.jpg,https://steamcommunity.com/profiles/76561198082942016/recommended/2351890/,english,"ok dev swapped it we good

you LOSE SCORE for having AUTO AIM on!? bite me",07/01/2024 07:45:29,10/01/2024 22:29:30,positive,0,0,0.4863569438457489,0,True,False,False,True,"For what it's worth, we have decided to remove the auto aim penalty in the 1.0 version coming later this year. Cheers!",False,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
40,168290735,40,76561199417102971,dmtc,offline,https://steamcommunity.com/profiles/76561199417102971/,59,8,118,0,118,05/15/2024 19:17:21,5c4cae1e1fdf039e2a29477cb299949d714107fd,https://avatars.akamai.steamstatic.com/5c4cae1e1fdf039e2a29477cb299949d714107fd_full.jpg,https://steamcommunity.com/profiles/76561199417102971/recommended/2351890/,english,awesome game love the artstyle and the spin it takes on the vampire survivor-like genre only critique is it is kind of unoptimized in a certain way with all the effects going on on screen it can become choppy at times for a 2d game,06/27/2024 02:49:30,06/27/2024 02:49:38,positive,1,1,0.5195335149765015,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
41,167341294,41,76561198231235044,RepairTool,offline,https://steamcommunity.com/id/empspammer/,0,457,2501,0,2422,12/04/2024 08:46:56,278211efbe2120a0d3567b7cbd8b0f8af22e5648,https://avatars.akamai.steamstatic.com/278211efbe2120a0d3567b7cbd8b0f8af22e5648_full.jpg,https://steamcommunity.com/profiles/76561198231235044/recommended/2351890/,english,Ａｌｗａｙｓ　Ｌａｃｋｉｎｇ　Ｏｆ　Ｂｏｕｎｃｅｓ,06/14/2024 15:55:27,06/14/2024 15:55:27,positive,1,0,0.48079681396484375,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
42,167296240,42,76561198061912671,ashdust,online,https://steamcommunity.com/id/ashdust/,1558,49,1399,0,672,04/13/2026 22:22:33,25e46c77d960a1771b1e83e2ce936f27674107db,https://avatars.akamai.steamstatic.com/25e46c77d960a1771b1e83e2ce936f27674107db_full.jpg,https://steamcommunity.com/profiles/76561198061912671/recommended/2351890/,english,"A must-have for fellow addicts of this burgeoning bullet-heaven genre (let's get a tag already, Steam!) - It's not reinventing the wheel, but this is a surprisingly fun and deep streamlined take on the genre. It's got that all-important ""just one more run!"" factor that drives the best of these games!

Graphically, we're sitting somewhere between the Atari 2600 and NES level, but with the ability to push far more sprites onto the screen at once, with the occasional blooming effect for show.  Within that framework though, this game is visually arresting and distinct.

The music runs from good to great, depending on which track you choose via vending machine upgrades. 

Everything just works together to set a unique pulpy tone that's greater than the sum of its parts.",06/13/2024 21:45:49,06/13/2024 21:45:49,positive,0,0,0.5,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
43,166966344,43,76561198303683157,theonlynova911,offline,https://steamcommunity.com/profiles/76561198303683157/,1411,767,1022,0,183,11/29/2024 23:53:43,eecb34e26ea59067475bc411c73da82162960079,https://avatars.akamai.steamstatic.com/eecb34e26ea59067475bc411c73da82162960079_full.jpg,https://steamcommunity.com/profiles/76561198303683157/recommended/2351890/,english,addictively awesome annihilation.,06/08/2024 23:15:50,06/08/2024 23:15:50,positive,0,0,0.5,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
44,166485600,44,76561198129283105,Douknwdewy667,offline,https://steamcommunity.com/profiles/76561198129283105/,0,1,1343,0,945,01/18/2026 00:20:04,b385133026fcf6659d3bc78b362221d6bc8452bc,https://avatars.akamai.steamstatic.com/b385133026fcf6659d3bc78b362221d6bc8452bc_full.jpg,https://steamcommunity.com/profiles/76561198129283105/recommended/2351890/,english,"i love this game. it's mindless, but it lends itself so well to challenging yourself to alternate ways of beating the game once you get to that point. 10/10, especially for the price",06/01/2024 22:26:50,06/01/2024 22:26:50,positive,0,0,0.5,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
45,166477215,45,76561198084895071,Plabs,offline,https://steamcommunity.com/id/Plabs_/,262,92,370,0,114,11/13/2024 03:44:47,15cdbea9a9c498b23692d2011d5c99f6fb6728b8,https://avatars.akamai.steamstatic.com/15cdbea9a9c498b23692d2011d5c99f6fb6728b8_full.jpg,https://steamcommunity.com/profiles/76561198084895071/recommended/2351890/,english,"I've never really given these types of games a good try before but I'm glad I did! 

The more you play the more perks you get for the vending machine where you can use the money from failed attempt to unlock new perks for your future runs! It's really fun figuring out what perks to stack to mow down your foes lmao 
I have yet to become a champion but I'm definitely gunna try until I do! 

This game has opened me up to a new world of gaming! I look forward to future updates and projects from the dev! Definitely recommend you try your luck in the BLOOD DOME!",06/01/2024 19:56:07,06/01/2024 19:56:07,positive,0,0,0.5,0,False,True,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
46,164781809,46,76561198003736342,Kachi,offline,https://steamcommunity.com/id/Kachi/,721,113,536,0,505,11/16/2024 04:29:29,ac0a1674a21118fac0524611de88e04f090af576,https://avatars.akamai.steamstatic.com/ac0a1674a21118fac0524611de88e04f090af576_full.jpg,https://steamcommunity.com/profiles/76561198003736342/recommended/2351890/,english,"Flawless on deck, love the soundtrack and artstyle. 

The dome yearns for blood.",05/07/2024 02:05:12,05/07/2024 02:05:12,positive,0,0,0.5,0,True,False,False,True,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
47,164019806,47,76561198073061869,dandelion,offline,https://steamcommunity.com/profiles/76561198073061869/,239,64,122,0,36,02/08/2025 04:46:09,8442685651231b08503c282a75c5f324df2ae085,https://avatars.akamai.steamstatic.com/8442685651231b08503c282a75c5f324df2ae085_full.jpg,https://steamcommunity.com/profiles/76561198073061869/recommended/2351890/,english,♥♥♥♥♥♥ slaps,05/02/2024 00:02:09,05/02/2024 00:02:09,positive,2,0,0.5174616575241089,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
48,163181120,48,76561198035224760,PaVo,online,https://steamcommunity.com/id/pavoolon/,10608,41,1774,0,1728,04/29/2025 23:40:45,3187dcf5e80302b2d802c7d5d24e49e4d78927c0,https://avatars.akamai.steamstatic.com/3187dcf5e80302b2d802c7d5d24e49e4d78927c0_full.jpg,https://steamcommunity.com/profiles/76561198035224760/recommended/2351890/,english,10/10,04/19/2024 19:55:24,04/19/2024 19:55:24,positive,1,0,0.48163697123527527,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
49,162889596,49,76561198139583233,Machinetu,offline,https://steamcommunity.com/profiles/76561198139583233/,338,66,347,0,46,05/04/2024 02:16:18,5cfa5cfa91e9f90ca6029e64577da90730c73b32,https://avatars.akamai.steamstatic.com/5cfa5cfa91e9f90ca6029e64577da90730c73b32_full.jpg,https://steamcommunity.com/profiles/76561198139583233/recommended/2351890/,german,"Zunächst die Demo ausprobiert und nach einem Durchlauf gekauft. Für den Preis und obwohl Early Access ist das Spiel ""geschenkt"". Eigentlich verkauft sich das Spiel, auch in diesem Stadium, unter Wert. Wo andere, fertige Spiele lächerlich hohe Preise für wenig bis null Spielspaß verlangen, bekommt man dieses Spiel fast gratis. Für mich passt hier so ziemlich alles. Die Aufmachung im Retrostil ist genial. Sowohl die Musik als auch die Grafik sind perfekt passend. Das Spiel an sich fesselt direkt und es kommt sofort das berühmte ""Nur-noch-ein-Run-Gefühl"" auf, obwohl es nicht einfach sondern fordernd ist. Schon lange kein Spiel mehr besessen, das so einen Spaß macht und bei dem ALLES zu passen scheint. Ich hoffe, dass die Entwickler Ihrer Linie treu bleiben und bin gespannt auf weitere Updates und Zusätze. Das Spiel hat direkt einen Platz in meinen Favoriten bekommen. Klare Kaufempfehlung!!!!",04/14/2024 21:42:41,04/14/2024 21:42:41,positive,1,0,0.523809552192688,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
50,162307160,50,76561197972195564,Suddenly Matt!,offline,https://steamcommunity.com/id/claidhmore/,4022,134,71,0,61,04/07/2024 05:54:12,f05078aef280b9317cafb9c8c69accaf68b28da3,https://avatars.akamai.steamstatic.com/f05078aef280b9317cafb9c8c69accaf68b28da3_full.jpg,https://steamcommunity.com/profiles/76561197972195564/recommended/2351890/,english,"This game is stupid fun.

It's a top-down arena shooter roguelike thing with Commodore 64 graphics, synthesized audio and a killer soundtrack. The game's aesthetic flows through the entire game like water - it's positively entrenched in that dystopian 1980s feel, and I relished it.

It's a great stream game, or just something to do that oh-so-fun murder loop. And for literally three bucks, just add it to your next game purchase. Totally worth.",04/06/2024 05:40:58,04/06/2024 05:40:58,positive,3,0,0.52173912525177,0,True,False,False,True,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
